"Date","close_price","Negara","open_price","decrease_price"
2021-10-15 00:00:00.000,113.834,Jepang,113.834,0.0
2021-10-18 00:00:00.000,114.323997,Jepang,113.834,-0.48999700000000246
2021-10-19 00:00:00.000,114.285004,Jepang,113.834,-0.4510039999999975
2021-10-20 00:00:00.000,114.542999,Jepang,113.834,-0.7089989999999915
2021-10-21 00:00:00.000,114.389,Jepang,113.834,-0.5549999999999926
2021-10-22 00:00:00.000,113.849998,Jepang,113.834,-0.015997999999996182
2021-10-25 00:00:00.000,113.664001,Jepang,113.834,0.16999900000000423
2021-10-26 00:00:00.000,113.764999,Jepang,113.834,0.06900100000000009
2021-10-27 00:00:00.000,114.188004,Jepang,113.834,-0.3540040000000033
2021-10-28 00:00:00.000,113.776001,Jepang,113.834,0.05799900000000946
2021-10-29 00:00:00.000,113.615997,Jepang,113.834,0.21800300000001016
2021-11-01 00:00:00.000,114.236,Jepang,113.834,-0.402000000000001
2021-11-02 00:00:00.000,114.094002,Jepang,113.834,-0.26000200000000007
2021-11-03 00:00:00.000,113.961998,Jepang,113.834,-0.12799799999999095
2021-11-04 00:00:00.000,114.07,Jepang,113.834,-0.23599999999999
2021-11-05 00:00:00.000,113.836998,Jepang,113.834,-0.0029979999999909523
2021-11-08 00:00:00.000,113.474998,Jepang,113.834,0.3590020000000038
2021-11-09 00:00:00.000,113.253998,Jepang,113.834,0.5800020000000075
2021-11-10 00:00:00.000,112.912003,Jepang,113.834,0.9219970000000046
2021-11-11 00:00:00.000,113.904999,Jepang,113.834,-0.07099900000000048
2021-11-12 00:00:00.000,114.042999,Jepang,113.834,-0.2089989999999915
2021-11-15 00:00:00.000,113.981003,Jepang,113.834,-0.147002999999998
2021-11-16 00:00:00.000,114.132004,Jepang,113.834,-0.2980039999999917
2021-11-17 00:00:00.000,114.903999,Jepang,113.834,-1.0699989999999957
2021-11-18 00:00:00.000,114.190002,Jepang,113.834,-0.3560020000000037
2021-11-19 00:00:00.000,114.281998,Jepang,113.834,-0.44799799999999834
2021-11-22 00:00:00.000,114.138,Jepang,113.834,-0.30400000000000205
2021-11-23 00:00:00.000,114.790001,Jepang,113.834,-0.9560010000000005
2021-11-24 00:00:00.000,115.140999,Jepang,113.834,-1.3069989999999905
2021-11-25 00:00:00.000,115.407997,Jepang,113.834,-1.5739969999999914
2021-11-26 00:00:00.000,115.069,Jepang,113.834,-1.2349999999999994
2021-11-29 00:00:00.000,113.719002,Jepang,113.834,0.11499799999999993
2021-11-30 00:00:00.000,113.804001,Jepang,113.834,0.02999900000000366
2021-12-01 00:00:00.000,113.299004,Jepang,113.834,0.5349960000000067
2021-12-02 00:00:00.000,112.882004,Jepang,113.834,0.9519960000000083
2021-12-03 00:00:00.000,113.022003,Jepang,113.834,0.8119970000000052
2021-12-06 00:00:00.000,113.042,Jepang,113.834,0.7920000000000016
2021-12-07 00:00:00.000,113.458,Jepang,113.834,0.3760000000000048
2021-12-08 00:00:00.000,113.525002,Jepang,113.834,0.30899800000000255
2021-12-09 00:00:00.000,113.683998,Jepang,113.834,0.15000200000000063
2021-12-10 00:00:00.000,113.447998,Jepang,113.834,0.38600200000000484
2021-12-13 00:00:00.000,113.500999,Jepang,113.834,0.3330010000000101
2021-12-14 00:00:00.000,113.577003,Jepang,113.834,0.25699699999999837
2021-12-15 00:00:00.000,113.742996,Jepang,113.834,0.09100399999999809
2021-12-16 00:00:00.000,114.136002,Jepang,113.834,-0.30200200000000166
2021-12-17 00:00:00.000,113.663002,Jepang,113.834,0.17099799999999732
2021-12-20 00:00:00.000,113.517998,Jepang,113.834,0.31600199999999745
2021-12-21 00:00:00.000,113.662003,Jepang,113.834,0.17199700000000462
2021-12-22 00:00:00.000,113.994003,Jepang,113.834,-0.16000300000000323
2021-12-23 00:00:00.000,114.121002,Jepang,113.834,-0.2870020000000011
2021-12-24 00:00:00.000,114.458,Jepang,113.834,-0.6239999999999952
2021-12-27 00:00:00.000,114.333,Jepang,113.834,-0.4989999999999952
2021-12-28 00:00:00.000,114.792,Jepang,113.834,-0.9579999999999984
2021-12-29 00:00:00.000,114.773003,Jepang,113.834,-0.9390029999999996
2021-12-30 00:00:00.000,114.947998,Jepang,113.834,-1.1139979999999952
2021-12-31 00:00:00.000,115.063004,Jepang,113.834,-1.2290040000000033
2022-01-03 00:00:00.000,115.141998,Jepang,113.834,-1.3079979999999978
2022-01-04 00:00:00.000,115.328003,Jepang,113.834,-1.4940029999999922
2022-01-05 00:00:00.000,116.174004,Jepang,113.834,-2.3400039999999933
2022-01-06 00:00:00.000,116.127998,Jepang,113.834,-2.293998000000002
2022-01-07 00:00:00.000,115.864998,Jepang,113.834,-2.0309979999999968
2022-01-10 00:00:00.000,115.617996,Jepang,113.834,-1.783996000000002
2022-01-11 00:00:00.000,115.278,Jepang,113.834,-1.4440000000000026
2022-01-12 00:00:00.000,115.331001,Jepang,113.834,-1.4970009999999974
2022-01-13 00:00:00.000,114.675003,Jepang,113.834,-0.8410030000000006
2022-01-14 00:00:00.000,114.117996,Jepang,113.834,-0.2839960000000019
2022-01-17 00:00:00.000,114.306,Jepang,113.834,-0.4719999999999942
2022-01-18 00:00:00.000,114.570999,Jepang,113.834,-0.7369989999999973
2022-01-19 00:00:00.000,114.554001,Jepang,113.834,-0.7200009999999963
2022-01-20 00:00:00.000,114.347,Jepang,113.834,-0.512999999999991
2022-01-21 00:00:00.000,113.992996,Jepang,113.834,-0.1589960000000019
2022-01-24 00:00:00.000,113.785004,Jepang,113.834,0.04899600000000248
2022-01-25 00:00:00.000,114.011002,Jepang,113.834,-0.17700200000000166
2022-01-26 00:00:00.000,113.875,Jepang,113.834,-0.04099999999999682
2022-01-27 00:00:00.000,114.721001,Jepang,113.834,-0.8870009999999979
2022-01-28 00:00:00.000,115.351997,Jepang,113.834,-1.517996999999994
2022-01-31 00:00:00.000,115.262001,Jepang,113.834,-1.4280009999999947
2022-02-01 00:00:00.000,115.121002,Jepang,113.834,-1.287002000000001
2022-02-02 00:00:00.000,114.736,Jepang,113.834,-0.902000000000001
2022-02-03 00:00:00.000,114.382004,Jepang,113.834,-0.5480039999999917
2022-02-04 00:00:00.000,114.957001,Jepang,113.834,-1.1230010000000021
2022-02-07 00:00:00.000,115.223999,Jepang,113.834,-1.389999000000003
2022-02-08 00:00:00.000,115.063004,Jepang,113.834,-1.2290040000000033
2022-02-09 00:00:00.000,115.530998,Jepang,113.834,-1.6969979999999936
2022-02-10 00:00:00.000,115.601997,Jepang,113.834,-1.767996999999994
2022-02-11 00:00:00.000,116.046997,Jepang,113.834,-2.2129970000000014
2022-02-14 00:00:00.000,115.584,Jepang,113.834,-1.75
2022-02-15 00:00:00.000,115.536003,Jepang,113.834,-1.7020029999999906
2022-02-16 00:00:00.000,115.635002,Jepang,113.834,-1.8010019999999969
2022-02-17 00:00:00.000,115.387001,Jepang,113.834,-1.5530009999999947
2022-02-18 00:00:00.000,114.865997,Jepang,113.834,-1.0319969999999898
2022-02-21 00:00:00.000,114.960999,Jepang,113.834,-1.1269989999999979
2022-02-22 00:00:00.000,114.609001,Jepang,113.834,-0.7750010000000032
2022-02-23 00:00:00.000,115.096001,Jepang,113.834,-1.262000999999998
2022-02-24 00:00:00.000,114.898003,Jepang,113.834,-1.0640029999999996
2022-02-25 00:00:00.000,115.570999,Jepang,113.834,-1.7369989999999973
2022-02-28 00:00:00.000,115.584999,Jepang,113.834,-1.750998999999993
2022-03-01 00:00:00.000,115.078003,Jepang,113.834,-1.2440029999999922
2022-03-02 00:00:00.000,114.833,Jepang,113.834,-0.9989999999999952
2022-03-03 00:00:00.000,115.518997,Jepang,113.834,-1.6849969999999956
2022-03-04 00:00:00.000,115.473999,Jepang,113.834,-1.639999000000003
2022-03-07 00:00:00.000,114.949997,Jepang,113.834,-1.115996999999993
2022-03-08 00:00:00.000,115.373001,Jepang,113.834,-1.539000999999999
2022-03-09 00:00:00.000,115.722,Jepang,113.834,-1.887999999999991
2022-03-10 00:00:00.000,115.908997,Jepang,113.834,-2.074996999999996
2022-03-11 00:00:00.000,116.179001,Jepang,113.834,-2.3450009999999963
2022-03-14 00:00:00.000,117.528999,Jepang,113.834,-3.6949989999999957
2022-03-15 00:00:00.000,118.218002,Jepang,113.834,-4.384001999999995
2022-03-16 00:00:00.000,118.292,Jepang,113.834,-4.457999999999998
2022-03-17 00:00:00.000,118.870003,Jepang,113.834,-5.036002999999994
2022-03-18 00:00:00.000,118.486,Jepang,113.834,-4.652000000000001
2022-03-21 00:00:00.000,119.263,Jepang,113.834,-5.429000000000002
2022-03-22 00:00:00.000,119.594002,Jepang,113.834,-5.760002
2022-03-23 00:00:00.000,121.339996,Jepang,113.834,-7.505995999999996
2022-03-24 00:00:00.000,121.126999,Jepang,113.834,-7.292998999999995
2022-03-25 00:00:00.000,122.346001,Jepang,113.834,-8.512000999999998
2022-03-28 00:00:00.000,122.269997,Jepang,113.834,-8.435997
2022-03-29 00:00:00.000,123.660004,Jepang,113.834,-9.826003999999998
2022-03-30 00:00:00.000,123.125,Jepang,113.834,-9.290999999999997
2022-03-31 00:00:00.000,122.021004,Jepang,113.834,-8.187004000000002
2022-04-01 00:00:00.000,121.755997,Jepang,113.834,-7.92199699999999
2022-04-04 00:00:00.000,122.610001,Jepang,113.834,-8.776000999999994
2022-04-05 00:00:00.000,122.808998,Jepang,113.834,-8.974998
2022-04-06 00:00:00.000,123.655998,Jepang,113.834,-9.821997999999994
2022-04-07 00:00:00.000,123.723,Jepang,113.834,-9.888999999999996
2022-04-08 00:00:00.000,124.096001,Jepang,113.834,-10.262000999999998
2022-04-11 00:00:00.000,124.385002,Jepang,113.834,-10.551001999999997
2022-04-12 00:00:00.000,125.472,Jepang,113.834,-11.637999999999991
2022-04-13 00:00:00.000,125.416,Jepang,113.834,-11.581999999999994
2022-04-14 00:00:00.000,125.376999,Jepang,113.834,-11.542998999999995
2022-04-15 00:00:00.000,126.179001,Jepang,113.834,-12.345000999999996
2022-04-18 00:00:00.000,126.617996,Jepang,113.834,-12.783996000000002
2022-04-19 00:00:00.000,127.098,Jepang,113.834,-13.263999999999996
2022-04-20 00:00:00.000,129.332993,Jepang,113.834,-15.498992999999984
2022-04-21 00:00:00.000,128.013,Jepang,113.834,-14.179000000000002
2022-04-22 00:00:00.000,128.408005,Jepang,113.834,-14.574005
2022-04-25 00:00:00.000,128.604996,Jepang,113.834,-14.770995999999997
2022-04-26 00:00:00.000,127.744003,Jepang,113.834,-13.910003000000003
2022-04-27 00:00:00.000,127.265999,Jepang,113.834,-13.43199899999999
2022-04-28 00:00:00.000,128.393997,Jepang,113.834,-14.55999700000001
2022-04-29 00:00:00.000,130.811005,Jepang,113.834,-16.97700499999999
2022-05-02 00:00:00.000,130.011002,Jepang,113.834,-16.177001999999987
2022-05-03 00:00:00.000,130.112,Jepang,113.834,-16.27799999999999
2022-05-04 00:00:00.000,130.115997,Jepang,113.834,-16.28199699999999
2022-05-05 00:00:00.000,129.223007,Jepang,113.834,-15.389006999999992
2022-05-06 00:00:00.000,130.330002,Jepang,113.834,-16.496002000000004
2022-05-09 00:00:00.000,130.748993,Jepang,113.834,-16.91499300000001
2022-05-10 00:00:00.000,130.376999,Jepang,113.834,-16.54299900000001
2022-05-11 00:00:00.000,130.350998,Jepang,113.834,-16.516998
2022-05-12 00:00:00.000,129.835007,Jepang,113.834,-16.001006999999987
2022-05-13 00:00:00.000,128.587997,Jepang,113.834,-14.753996999999998
2022-05-16 00:00:00.000,129.432007,Jepang,113.834,-15.598006999999996
2022-05-17 00:00:00.000,128.923004,Jepang,113.834,-15.089003999999989
2022-05-18 00:00:00.000,129.453995,Jepang,113.834,-15.619994999999989
2022-05-19 00:00:00.000,127.914001,Jepang,113.834,-14.080000999999996
2022-05-20 00:00:00.000,127.832001,Jepang,113.834,-13.998001000000002
2022-05-23 00:00:00.000,127.903,Jepang,113.834,-14.069000000000003
2022-05-24 00:00:00.000,127.846001,Jepang,113.834,-14.012000999999998
2022-05-25 00:00:00.000,126.768997,Jepang,113.834,-12.934996999999996
2022-05-26 00:00:00.000,127.152,Jepang,113.834,-13.317999999999998
2022-05-27 00:00:00.000,127.044998,Jepang,113.834,-13.210998000000004
2022-05-30 00:00:00.000,127.285004,Jepang,113.834,-13.451003999999998
2022-05-31 00:00:00.000,127.783997,Jepang,113.834,-13.949996999999996
2022-06-01 00:00:00.000,128.735992,Jepang,113.834,-14.901992000000007
2022-06-02 00:00:00.000,130.121994,Jepang,113.834,-16.287993999999998
2022-06-03 00:00:00.000,129.917999,Jepang,113.834,-16.083999000000006
2022-06-06 00:00:00.000,130.707001,Jepang,113.834,-16.873000999999988
2022-06-07 00:00:00.000,132.175995,Jepang,113.834,-18.341994999999997
2022-06-08 00:00:00.000,132.847,Jepang,113.834,-19.013000000000005
2022-06-09 00:00:00.000,134.429993,Jepang,113.834,-20.595992999999993
2022-06-10 00:00:00.000,134.417999,Jepang,113.834,-20.583999000000006
2022-06-13 00:00:00.000,134.813995,Jepang,113.834,-20.979995000000002
2022-06-14 00:00:00.000,134.225006,Jepang,113.834,-20.391006000000004
2022-06-15 00:00:00.000,135.294006,Jepang,113.834,-21.460005999999993
2022-06-16 00:00:00.000,134.115005,Jepang,113.834,-20.281004999999993
2022-06-17 00:00:00.000,132.421005,Jepang,113.834,-18.587005000000005
2022-06-20 00:00:00.000,135.276001,Jepang,113.834,-21.442001000000005
2022-06-21 00:00:00.000,135.087006,Jepang,113.834,-21.253006
2022-06-22 00:00:00.000,136.268997,Jepang,113.834,-22.43499700000001
2022-06-23 00:00:00.000,136.024002,Jepang,113.834,-22.190001999999993
2022-06-24 00:00:00.000,134.839996,Jepang,113.834,-21.00599600000001
2022-06-27 00:00:00.000,135.061996,Jepang,113.834,-21.22799599999999
2022-06-28 00:00:00.000,135.434998,Jepang,113.834,-21.600998000000004
2022-06-29 00:00:00.000,136.046997,Jepang,113.834,-22.212997
2022-06-30 00:00:00.000,136.589005,Jepang,113.834,-22.755004999999983
2022-07-01 00:00:00.000,135.785995,Jepang,113.834,-21.95199500000001
2022-07-04 00:00:00.000,135.042999,Jepang,113.834,-21.208999000000006
2022-07-05 00:00:00.000,135.839996,Jepang,113.834,-22.00599600000001
2022-07-06 00:00:00.000,135.520996,Jepang,113.834,-21.686995999999994
2022-07-07 00:00:00.000,135.966003,Jepang,113.834,-22.132002999999997
2022-07-08 00:00:00.000,135.912994,Jepang,113.834,-22.078993999999994
2022-07-11 00:00:00.000,136.300995,Jepang,113.834,-22.466994999999997
2022-07-12 00:00:00.000,137.388,Jepang,113.834,-23.554000000000002
2022-07-13 00:00:00.000,136.725998,Jepang,113.834,-22.891998
2022-07-14 00:00:00.000,137.628006,Jepang,113.834,-23.794005999999996
2022-07-15 00:00:00.000,138.966995,Jepang,113.834,-25.132994999999994
2022-07-18 00:00:00.000,138.313995,Jepang,113.834,-24.479995000000002
2022-07-19 00:00:00.000,138.229004,Jepang,113.834,-24.395004
2022-07-20 00:00:00.000,138.190994,Jepang,113.834,-24.356993999999986
2022-07-21 00:00:00.000,138.395004,Jepang,113.834,-24.561003999999997
2022-07-22 00:00:00.000,137.098007,Jepang,113.834,-23.264006999999992
2022-07-25 00:00:00.000,136.311996,Jepang,113.834,-22.47799599999999
2022-07-26 00:00:00.000,136.431,Jepang,113.834,-22.59700000000001
2022-07-27 00:00:00.000,136.970001,Jepang,113.834,-23.136000999999993
2022-07-28 00:00:00.000,136.110992,Jepang,113.834,-22.276992000000007
2022-07-29 00:00:00.000,134.397003,Jepang,113.834,-20.56300300000001
2022-08-01 00:00:00.000,133.406998,Jepang,113.834,-19.572997999999984
2022-08-02 00:00:00.000,131.572006,Jepang,113.834,-17.738005999999984
2022-08-03 00:00:00.000,133.378998,Jepang,113.834,-19.544997999999993
2022-08-04 00:00:00.000,133.962006,Jepang,113.834,-20.128006
2022-08-05 00:00:00.000,132.621002,Jepang,113.834,-18.787002
2022-08-08 00:00:00.000,135.057007,Jepang,113.834,-21.223006999999996
2022-08-09 00:00:00.000,134.839996,Jepang,113.834,-21.00599600000001
2022-08-10 00:00:00.000,135.186996,Jepang,113.834,-21.35299599999999
2022-08-11 00:00:00.000,132.830002,Jepang,113.834,-18.996002000000004
2022-08-12 00:00:00.000,132.994003,Jepang,113.834,-19.16000299999999
2022-08-15 00:00:00.000,133.287994,Jepang,113.834,-19.453993999999994
2022-08-16 00:00:00.000,133.143005,Jepang,113.834,-19.309004999999985
2022-08-17 00:00:00.000,134.276993,Jepang,113.834,-20.442993
2022-08-18 00:00:00.000,134.944,Jepang,113.834,-21.109999999999985
2022-08-19 00:00:00.000,135.794998,Jepang,113.834,-21.96099799999999
2022-08-22 00:00:00.000,137.041,Jepang,113.834,-23.206999999999994
2022-08-23 00:00:00.000,137.546005,Jepang,113.834,-23.712005000000005
2022-08-24 00:00:00.000,136.733002,Jepang,113.834,-22.899001999999996
2022-08-25 00:00:00.000,137.080994,Jepang,113.834,-23.246994
2022-08-26 00:00:00.000,136.563004,Jepang,113.834,-22.729004000000003
2022-08-29 00:00:00.000,137.520004,Jepang,113.834,-23.686003999999997
2022-08-30 00:00:00.000,138.595993,Jepang,113.834,-24.76199299999999
2022-08-31 00:00:00.000,138.733994,Jepang,113.834,-24.899993999999992
2022-09-01 00:00:00.000,139.296005,Jepang,113.834,-25.462005000000005
2022-09-02 00:00:00.000,140.080994,Jepang,113.834,-26.246994
2022-09-05 00:00:00.000,140.487,Jepang,113.834,-26.65299999999999
2022-09-06 00:00:00.000,140.429993,Jepang,113.834,-26.595992999999993
2022-09-07 00:00:00.000,143.151001,Jepang,113.834,-29.317001000000005
2022-09-08 00:00:00.000,144.128006,Jepang,113.834,-30.294005999999996
2022-09-09 00:00:00.000,143.856003,Jepang,113.834,-30.022002999999984
2022-09-12 00:00:00.000,142.595993,Jepang,113.834,-28.76199299999999
2022-09-13 00:00:00.000,142.585007,Jepang,113.834,-28.751006999999987
2022-09-14 00:00:00.000,144.404007,Jepang,113.834,-30.570007000000004
2022-09-15 00:00:00.000,142.923004,Jepang,113.834,-29.08900399999999
2022-09-16 00:00:00.000,143.365005,Jepang,113.834,-29.531004999999993
2022-09-19 00:00:00.000,142.764999,Jepang,113.834,-28.930998999999986
2022-09-20 00:00:00.000,143.223007,Jepang,113.834,-29.389006999999992
2022-09-21 00:00:00.000,143.602005,Jepang,113.834,-29.768004999999988
2022-09-22 00:00:00.000,144.315994,Jepang,113.834,-30.481993999999986
2022-09-23 00:00:00.000,142.279999,Jepang,113.834,-28.445999
2022-09-26 00:00:00.000,143.511002,Jepang,113.834,-29.677001999999987
2022-09-27 00:00:00.000,144.459,Jepang,113.834,-30.625
2022-09-28 00:00:00.000,144.690994,Jepang,113.834,-30.856993999999986
2022-09-29 00:00:00.000,144.397995,Jepang,113.834,-30.563995000000006
2022-09-30 00:00:00.000,144.431,Jepang,113.834,-30.59700000000001
2022-10-03 00:00:00.000,144.815994,Jepang,113.834,-30.981993999999986
2022-10-04 00:00:00.000,144.518997,Jepang,113.834,-30.68499700000001
2022-10-05 00:00:00.000,143.787003,Jepang,113.834,-29.953002999999995
2022-10-06 00:00:00.000,144.449005,Jepang,113.834,-30.615004999999996
2022-10-07 00:00:00.000,145.039001,Jepang,113.834,-31.20500100000001
2022-10-10 00:00:00.000,145.481995,Jepang,113.834,-31.64799500000001
2022-10-11 00:00:00.000,145.673996,Jepang,113.834,-31.839995999999985
2022-10-12 00:00:00.000,145.869995,Jepang,113.834,-32.035994999999986
2022-10-13 00:00:00.000,146.737,Jepang,113.834,-32.90299999999999
2022-10-14 00:00:00.000,147.292999,Jepang,113.834,-33.458999000000006
2022-10-15 00:00:00.000,148.729996,Jepang,113.834,-34.895996
